Date,Predictions
2012-10-23,0.0018472964934738
2012-10-24,0.0023189292303889
2012-10-25,0.003057202148865
2012-10-26,0.0021834624729391
2012-10-31,0.0019819847331459
2012-11-01,0.0019669708623767
2012-11-02,0.0005747428790559
2012-11-05,0.0020548133569999
2012-11-06,0.0017417866078189
2012-11-07,-0.000532991833026
2012-11-08,0.0028489212319597
2012-11-09,0.0026507258029945
2012-11-12,0.0009417600080613
2012-11-13,0.0035519788545325
2012-11-14,-0.0001952744219266
2012-11-15,0.0015846130859152
2012-11-16,0.0010647537282378
2012-11-19,0.0020632109396709
2012-11-20,0.0009202106746964
2012-11-21,0.0013797316071265
2012-11-23,-0.0003228285917216
2012-11-26,-0.0006819226193511
2012-11-27,0.0010329387582139
2012-11-28,0.0016617277958091
2012-11-29,0.000805345833986
2012-11-30,0.0002632134884394
2012-12-03,-0.0016787738770602
2012-12-04,0.0012448838720061
2012-12-05,0.0004470700513077
2012-12-06,0.0008370951431816
2012-12-07,0.0014064051917547
2012-12-10,0.0015255479854792
2012-12-11,0.0009877723824633
2012-12-12,0.0003268807256141
2012-12-13,0.0015263455838856
2012-12-14,0.0008999696609028
2012-12-17,0.0012116637782944
2012-12-18,0.0010273812584732
2012-12-19,0.0003541318265403
2012-12-20,0.0012392429902689
2012-12-21,0.0004327237921184
2012-12-24,0.0009784814867859
2012-12-26,0.0006594989095822
2012-12-27,0.0023144151516223
2012-12-28,0.0009174560463493
2012-12-31,0.0012868480543976
2013-01-02,0.0008398612658389
2013-01-03,0.0004254556113259
2013-01-04,0.001568306011047
2013-01-07,-0.0003235694008294
2013-01-08,0.0010443556863273
2013-01-09,0.0010830548821255
2013-01-10,0.0035879728080793
2013-01-11,0.0014668749670238
2013-01-14,0.0017300745916448
2013-01-15,0.001812804553278
2013-01-16,0.0010689557315531
2013-01-17,0.000277175903662
2013-01-18,0.0016222422708737
2013-01-22,0.0003496646318583
2013-01-23,-0.0013719975436723
2013-01-24,0.0013794662225596
2013-01-25,0.0010012353992522
2013-01-28,0.0001495025521746
2013-01-29,0.001846235378619
2013-01-30,-0.0004209519963798
2013-01-31,0.0031100686383518
2013-02-01,0.0016411763035006
2013-02-04,0.0010072076959344
2013-02-05,0.0018607240125084
2013-02-06,0.0006531958227988
2013-02-07,0.0005654256973135
2013-02-08,0.0016315954831171
2013-02-11,0.0008370547277865
2013-02-12,0.0005254928792601
2013-02-13,0.0012624923789606
2013-02-14,0.0024644695118859
2013-02-15,-0.0005631617129232
2013-02-19,0.0014170834133969
2013-02-20,0.0013620877512964
2013-02-21,0.0033228550684827
2013-02-22,0.002754878235947
2013-02-25,-0.0007950065860735
2013-02-26,0.0026234193610653
2013-02-27,-0.0001129189994001
2013-02-28,0.0013769283816148
2013-03-01,0.000933978446886
2013-03-04,0.0003021000020366
2013-03-05,0.0018278559480505
2013-03-06,0.0011915906696827
2013-03-07,0.0007300328352416
2013-03-08,-0.0022203665755333
2013-03-11,0.001196517560422
2013-03-12,0.0012866464426596
2013-03-13,0.0005387943916926
2013-03-14,0.0019814869659798
2013-03-15,0.0014370408203913
2013-03-18,0.0005821097124282
2013-03-19,0.0011498710969152
2013-03-20,0.0014106727815572
2013-03-21,0.0005067811473608
2013-03-22,0.0007016929902562
2013-03-25,0.0007951870456662
2013-03-26,0.0007665146636888
2013-03-27,0.0015745878698814
2013-03-28,0.0009326081241423
2013-04-01,0.0005083206935318
2013-04-02,0.0009646150132004
2013-04-03,-0.0004679500463686
2013-04-04,0.0020424179727658
2013-04-05,-8.2461550540582e-05
2013-04-08,0.0010170910376906
2013-04-09,0.0001884089426632
2013-04-10,-0.0001362571722972
2013-04-11,0.0012789571961363
2013-04-12,0.0017751150266057
2013-04-15,-0.0006258298704633
2013-04-16,0.0006735742601637
2013-04-17,0.0022467071228493
2013-04-18,0.0019056300924141
2013-04-19,0.0023505370039337
2013-04-22,0.001629785402717
2013-04-23,0.0017816437136447
2013-04-24,0.0005637537699854
2013-04-25,0.0021406712021907
2013-04-26,1.61941093187344e-05
2013-04-29,0.001535781229604
2013-04-30,0.0022960733963328
2013-05-01,0.0002351493311688
2013-05-02,0.0009786034521703
2013-05-03,0.0007518741401143
2013-05-06,0.001340582936746
2013-05-07,-0.0018424359141051
2013-05-08,-0.0011014190088384
2013-05-09,0.0021671979928408
2013-05-10,0.0009809365786828
2013-05-13,0.0013238453261539
2013-05-14,0.0017435741495063
2013-05-15,0.0006186843119894
2013-05-16,-0.0001879364376375
2013-05-17,0.000638391584771
2013-05-20,0.0018448580932662
2013-05-21,0.0009550227636922
2013-05-22,-0.0003198204088645
2013-05-23,0.0010710033022275
2013-05-24,0.0006077318925491
2013-05-28,0.0005001076503787
2013-05-29,0.0016342391278801
2013-05-30,0.0015171604681299
2013-05-31,0.0034036608833564
2013-06-03,0.0025264128052896
2013-06-04,0.0009984077594628
2013-06-05,0.0022582483322923
2013-06-06,0.0016785869465274
2013-06-07,0.0016065936692639
2013-06-10,0.0020450411909771
2013-06-11,0.0011578071621004
2013-06-12,0.0032404350752129
2013-06-13,0.0005344243525822
2013-06-14,-8.67772249422526e-05
2013-06-17,0.0007883738615092
2013-06-18,0.0007834282965219
2013-06-19,0.0011950325283408
2013-06-20,0.0023555214361003
2013-06-21,0.0054483028249448
2013-06-24,0.0020532867340076
2013-06-25,0.0011844330900542
2013-06-26,0.0025118790688491
2013-06-27,0.0022514343891337
2013-06-28,0.0014353187754527
2013-07-01,0.002547995119938
2013-07-02,0.0026110598965645
2013-07-03,0.0018832319018187
2013-07-05,0.0004771256224338
2013-07-08,0.0019406586071798
2013-07-09,0.0006210922663055
2013-07-10,-0.0002055761312956
2013-07-11,0.002247012681718
2013-07-12,-0.0012105473867453
2013-07-15,-0.0004852955564295
2013-07-16,0.0002919529413927
2013-07-17,0.0012030817577063
2013-07-18,-0.0003518308019017
2013-07-19,0.0002627295938392
2013-07-22,0.0016996768533024
2013-07-23,0.0007044589834469
2013-07-24,0.0020364773432662
2013-07-25,0.0010703933686677
2013-07-26,-0.000422919145503
2013-07-29,0.0006209207085399
2013-07-30,0.0029371516191239
2013-07-31,0.001607355025863
2013-08-01,0.0020606628077908
2013-08-02,-0.0002915097759435
2013-08-05,-2.23541348431895e-05
2013-08-06,0.0010390274262473
2013-08-07,0.0016796464374685
2013-08-08,0.0029814429772437
2013-08-09,-9.26188693782985e-06
2013-08-12,0.001574229837138
2013-08-13,0.0033714205745276
2013-08-14,0.0014369213392983
2013-08-15,0.0021325602199822
2013-08-16,0.0017958068403601
2013-08-19,0.0023573974680605
2013-08-20,0.0033549731568774
2013-08-21,0.0035809634084249
2013-08-22,0.0024344360040238
2013-08-23,0.001002147811495
2013-08-26,0.0006459891918679
2013-08-27,0.003269578373797
2013-08-28,0.0018680281577657
2013-08-29,0.0020356037282684
2013-08-30,0.0030384049257407
2013-09-03,0.0026618464019485
2013-09-04,0.0009948826162191
2013-09-05,0.0030847655042177
2013-09-06,0.0003772834804011
2013-09-09,0.0014883108944091
2013-09-10,0.0012854405782193
2013-09-11,0.0011221442315433
2013-09-12,0.0022132823159647
2013-09-13,0.0018143134264885
2013-09-16,0.0004381755892125
2013-09-17,0.0013216428122922
2013-09-18,-6.67354284891394e-05
2013-09-19,-0.0008301566233216
2013-09-20,0.0010565253943983
2013-09-23,0.0027880454606238
2013-09-24,-1.61787013355907e-05
2013-09-25,0.002018844724888
2013-09-26,0.0019321270520644
2013-09-27,0.0021895010440156
2013-09-30,0.0019924123522158
2013-10-01,0.0012701790116533
2013-10-02,0.0031034303352513
2013-10-03,0.0002443636846766
2013-10-04,0.0016638767651423
2013-10-07,0.0010708972298707
2013-10-08,0.0016669901437911
2013-10-09,0.0005355937320739
2013-10-10,0.0016578214541786
2013-10-11,-0.0016237726680883
2013-10-14,0.0024359614482538
2013-10-15,-0.0003937746655937
2013-10-16,0.0021409259803289
2013-10-17,-0.0002636900239296
2013-10-18,0.000356914728169
2013-10-21,0.0016407923075715
2013-10-22,0.0009786188822908
2013-10-23,0.000844986033992
2013-10-24,0.0004432115995329
2013-10-25,0.0010989104495792
2013-10-28,0.0019032031273946
2013-10-29,0.0013288083636729
2013-10-30,0.0001379643310823
2013-10-31,0.0016412661320162
2013-11-01,-0.0001167267308604
2013-11-04,0.0014114984232174
2013-11-05,-1.83351427338319e-05
2013-11-06,0.0012945336909584
2013-11-07,3.14534692633251e-05
2013-11-08,0.0017155427451855
2013-11-11,0.0008086920084
2013-11-12,0.0010713496416372
2013-11-13,0.0015889817545778
2013-11-14,0.0009942470918775
2013-11-15,0.0006696505414391
2013-11-18,-0.0010894309357115
2013-11-19,0.0004850754752276
2013-11-20,0.0005824330443362
2013-11-21,0.0024673272028751
2013-11-22,-0.0009713406349532
2013-11-25,0.0001274713782536
2013-11-26,0.0028779608440859
2013-11-27,0.0016955955047566
2013-11-29,-0.0007855377331567
2013-12-02,0.0032314091144862
2013-12-03,0.0002090207939875
2013-12-04,0.0010883408455385
2013-12-05,0.0036686799008185
2013-12-06,0.0006461884892124
2013-12-09,0.0015528089985725
2013-12-10,0.000851164947309
2013-12-11,0.0008011916760478
2013-12-12,0.0007014262398356
2013-12-13,0.0023613854487335
2013-12-16,0.0003618179595215
2013-12-17,-0.0001574621683136
2013-12-18,0.0021395241310168
2013-12-19,-0.0006300086584601
2013-12-20,0.000847131931555
2013-12-23,0.0025111784798941
2013-12-24,-0.0005843027266315
2013-12-26,0.0003113350981615
2013-12-27,0.0010191180843108
2013-12-30,-0.0002614324560175
2013-12-31,0.0013122064525123
2014-01-02,-0.0001589122408188
2014-01-03,-2.41741745496057e-05
2014-01-06,-6.11775407162595e-05
2014-01-07,0.0036053186262454
2014-01-08,0.0004791635903779
2014-01-09,-0.0004730282045169
2014-01-10,0.0011955593009493
2014-01-13,0.0027469595345378
2014-01-14,0.0022578472161451
2014-01-15,-0.0007710021319643
2014-01-16,0.0004494598052654
2014-01-17,0.0025279236585204
2014-01-21,0.0009857091680732
2014-01-22,0.000761802424119
2014-01-23,-0.0001148083881055
2014-01-24,0.0022390682389941
2014-01-27,0.0043745947863914
2014-01-28,0.0012644661979564
2014-01-29,0.0005590750098411
2014-01-30,0.0018171734157936
2014-01-31,0.0035916429707076
2014-02-03,0.0033200256027914
2014-02-04,0.0004618598614263
2014-02-05,0.0016198079205107
2014-02-06,0.0031014785760574
2014-02-07,0.0009189635373571
2014-02-10,0.0003161615462374
2014-02-11,-0.0014106455757382
2014-02-12,0.0006905613902461
2014-02-13,0.0016909544824729
2014-02-14,0.0034294877605121
2014-02-18,-0.000464477032738
2014-02-19,-0.0017816910782126
2014-02-20,0.0020934823826139
2014-02-21,0.0003766986133249
2014-02-24,0.0005480003167621
2014-02-25,-0.0006588816082224
2014-02-26,0.0008389219516569
2014-02-27,0.0008756321803817
2014-02-28,5.53593167599152e-05
2014-03-03,-0.001159649641791
2014-03-04,0.0010034474986621
2014-03-05,0.0003112552980055
2014-03-06,0.0005555694770869
2014-03-07,0.0001744150128327
2014-03-10,0.0003426387478419
2014-03-11,0.0016347571889848
2014-03-12,0.0011229833787398
2014-03-13,0.0010145320112377
2014-03-14,0.0012378848281243
2014-03-17,0.001487038854847
2014-03-18,0.0006269127043487
2014-03-19,0.0019829606630773
2014-03-20,0.001192408001206
2014-03-21,0.0006484604167324
2014-03-24,0.0017647866189387
2014-03-25,0.0006803321774246
2014-03-26,0.0008082325146623
2014-03-27,0.0014669950131646
2014-03-28,0.0009034646344408
2014-03-31,-0.0002924878690904
2014-04-01,-4.35944485959279e-05
2014-04-02,-0.0011910359670677
2014-04-03,0.0006333843355076
2014-04-04,0.0004424766767615
2014-04-07,0.0026310247894914
2014-04-08,0.0032083681557541
2014-04-09,0.0018639517759601
2014-04-10,0.0007607017415098
2014-04-11,0.0008488270877187
2014-04-14,0.0029355311490608
2014-04-15,0.0005061187157671
2014-04-16,0.0027956724495458
2014-04-17,0.001679301578347
2014-04-21,0.0037486388297353
2014-04-22,-0.0010565708429564
2014-04-23,-0.0002014576196571
2014-04-24,0.0008917039821215
2014-04-25,0.0006689783250596
2014-04-28,0.0011892100452073
2014-04-29,0.0004429739002251
2014-04-30,0.0016164767600272
2014-05-01,0.0001876511946803
2014-05-02,0.0022828996491285
2014-05-05,-0.0013249704741506
2014-05-06,0.0004735542280884
2014-05-07,0.0033109534933967
2014-05-08,0.0016886995017345
2014-05-09,0.0016236318434252
2014-05-12,0.0013752332325241
2014-05-13,0.0019980732615451
2014-05-14,0.0017066137232143
2014-05-15,0.0015007147154659
2014-05-16,-0.0005615247253414
2014-05-19,0.0032484289751611
2014-05-20,0.0005595737312086
2014-05-21,0.0026096243197545
2014-05-22,-0.0008597174754142
2014-05-23,0.001706478888323
2014-05-27,0.0026680415367489
2014-05-28,0.0025213080029352
2014-05-29,0.0006571055677082
2014-05-30,0.001287082048405
2014-06-02,0.001968965803415
2014-06-03,0.0019659307892324
2014-06-04,0.0008504185537716
2014-06-05,0.0015123360806842
2014-06-06,0.0008536020028312
2014-06-09,0.0002681128829454
2014-06-10,0.0006338788224475
2014-06-11,0.001857032035125
2014-06-12,0.0005451595109603
2014-06-13,0.0022648818888554
2014-06-16,0.0008131193302119
2014-06-17,0.0024370341835939
2014-06-18,0.001250919109986
2014-06-19,0.0025249113493979
2014-06-20,0.0015464538746201
2014-06-23,0.0007825413658192
2014-06-24,0.0007633456668711
2014-06-25,0.0020761409742384
2014-06-26,0.000780551666278
2014-06-27,0.0008071281491985
2014-06-30,0.0006092375402802
2014-07-01,0.0010316859908639
2014-07-02,0.0020225411254995
2014-07-03,0.0007760849467091
2014-07-07,0.0007968846210321
2014-07-08,0.0008585076373774
2014-07-09,0.0010619508834577
2014-07-10,0.0007039664853335
2014-07-11,0.0015768494573462
2014-07-14,0.0003865417755502
2014-07-15,0.0012524322476805
2014-07-16,0.0011218129020549
2014-07-17,0.0008598981988311
2014-07-18,0.0016117745658762
2014-07-21,0.001576280435844
2014-07-22,0.0016717235238873
2014-07-23,0.0017793821002105
2014-07-24,0.000838405817465
2014-07-25,0.0004419122217029
2014-07-28,0.001931862465422
2014-07-29,0.0011577023973695
2014-07-30,0.0020672960868744
2014-07-31,0.0004563549705039
2014-08-01,0.0032748243786172
2014-08-04,0.0025776989222234
2014-08-05,0.0015497166731738
2014-08-06,0.0037976714966897
2014-08-07,0.0005190807744982
2014-08-08,0.003307652806921
2014-08-11,0.0011723479760899
2014-08-12,0.0024758477173299
2014-08-13,0.001764343439283
2014-08-14,-9.79603604963492e-05
2014-08-15,0.0012373856926098
2014-08-18,0.0024298509080504
2014-08-19,0.0008518527861969
2014-08-20,0.0001661482407037
2014-08-21,0.0012221314723449
2014-08-22,0.0013632058182547
2014-08-25,0.0010011175900476
2014-08-26,0.0011391647746152
2014-08-27,0.0007566565650819
2014-08-28,-0.0001692749034534
2014-08-29,0.0004913314885383
2014-09-02,0.0014424200452783
2014-09-03,0.0008509934434523
2014-09-04,0.0010136320244311
2014-09-05,0.0025084492453273
2014-09-08,0.0012734522005003
2014-09-09,0.0008675019993739
2014-09-10,0.0021164908316671
2014-09-11,0.0007715769562136
2014-09-12,0.0015853328379518
2014-09-15,0.0023238485817356
2014-09-16,0.0005052290094319
2014-09-17,0.0018779673318689
2014-09-18,0.001220159221613
2014-09-19,0.0019260862924554
2014-09-22,0.0012182594303088
2014-09-23,0.0008615926516328
2014-09-24,0.0018962694635803
2014-09-25,0.0012801850527177
2014-09-26,0.0012630693670964
2014-09-29,0.0015731197206085
2014-09-30,0.002134350069204
2014-10-01,0.0024221222944281
2014-10-02,0.0021742827595549
2014-10-03,0.0025525872742564
2014-10-06,0.0013039595757639
2014-10-07,0.0022063825904691
2014-10-08,0.0033593996123629
2014-10-09,0.0001238206917156
2014-10-10,0.0045244262355794
2014-10-13,-0.0051091548289374
2014-10-14,-0.0016155383602044
2014-10-15,-0.0009640575286078
2014-10-16,0.0050385300501209
2014-10-17,0.0021354217189263
2014-10-20,0.0041037802333497
2014-10-21,0.0008163314840847
2014-10-22,0.0024622295882237
2014-10-23,0.0027752609592261
2014-10-24,0.0010104010659685
2014-10-27,0.0021061466407565
2014-10-28,0.001153084099361
2014-10-29,0.0011202895659116
2014-10-30,-0.000638295409854
2014-10-31,0.000970455406925
2014-11-03,0.0016230100709845
2014-11-04,0.0023323203773553
2014-11-05,0.0031954583671779
2014-11-06,0.0008176612532958
2014-11-07,-0.0003646865409622
2014-11-10,0.0003830833823932
2014-11-11,0.002073457706098
2014-11-12,0.0015782945294458
2014-11-13,0.0008761689200781
2014-11-14,3.08368271369742e-05
2014-11-17,0.0012030436069536
2014-11-18,0.0014578061769591
2014-11-19,0.0019236341106102
2014-11-20,0.0002829274503221
2014-11-21,-0.0005791661754964
2014-11-24,0.0011598241647167
2014-11-25,0.0015279766794931
2014-11-26,0.0003951091128226
2014-11-28,-0.0004593130293135
2014-12-01,0.001064704234989
2014-12-02,0.0016029516403072
2014-12-03,-0.0016188888062391
2014-12-04,3.28543686394594e-05
2014-12-05,0.0003891793404521
2014-12-08,0.0011862725802185
2014-12-09,-0.0010690763304219
2014-12-10,0.0003390854384035
2014-12-11,0.0022882335240955
2014-12-12,0.0004055081087529
2014-12-15,0.0022917455191233
2014-12-16,0.0017700083883962
2014-12-17,0.0021708729902818
2014-12-18,0.0012976328173569
2014-12-19,-0.0013460414819384
2014-12-22,0.0010795443851291
2014-12-23,-5.81115876207064e-05
2014-12-24,-9.28828076660476e-05
2014-12-26,0.0015653945334879
2014-12-29,0.00155415746714
2014-12-30,0.0004289377746135
2014-12-31,-0.0009411532115786
2015-01-02,0.0011086602198776
2015-01-05,0.0020665557142921
2015-01-06,0.0026483859662995
2015-01-07,0.0015576852922359
2015-01-08,0.0010356775619194
2015-01-09,0.0023448847510704
2015-01-12,0.0021918557822364
2015-01-13,0.0012584172378802
2015-01-14,0.0019101121543053
2015-01-15,0.0031558938624971
2015-01-16,0.0024031763599139
2015-01-20,0.0031224337742666
2015-01-21,0.0001126123118094
2015-01-22,0.0012741221645586
2015-01-23,0.0031573594437868
2015-01-26,0.0025251845381562
2015-01-27,-0.0013050918949046
2015-01-28,0.0003988223784997
2015-01-29,0.0021848177098963
2015-01-30,0.0039477185890636
2015-02-02,0.0041120546598244
2015-02-03,-0.0005070287343168
2015-02-04,0.0016875253856619
2015-02-05,0.0030125025192173
2015-02-06,0.0006559011514432
2015-02-09,0.0012440325403888
2015-02-10,0.0025559919728824
2015-02-11,0.0034544044980718
2015-02-12,0.0041170701946593
2015-02-13,0.0001826200496491
2015-02-17,-8.29156214104332e-05
2015-02-18,-0.0003471408246134
2015-02-19,-0.00084300881511
2015-02-20,0.0029317134525488
2015-02-23,0.0004371269749803
2015-02-24,0.0027083782763577
2015-02-25,0.0011418305641493
2015-02-26,0.0006190437579185
2015-02-27,-0.0003984340503457
2015-03-02,-0.0001759751246364
2015-03-03,0.0001534048321576
2015-03-04,0.0021388519394541
2015-03-05,0.0004089105145681
2015-03-06,0.0009516370064097
2015-03-09,0.0011395435718481
2015-03-10,0.0027419446782795
2015-03-11,0.0027756507036938
2015-03-12,0.0015889509920268
2015-03-13,0.0017966597816253
2015-03-16,0.0016419595169215
2015-03-17,0.0018495872149184
2015-03-18,0.002403468538497
2015-03-19,0.0022326438917221
2015-03-20,0.0019186507395349
2015-03-23,0.0023340188496556
2015-03-24,0.0017397115092246
2015-03-25,0.0015616699632303
2015-03-26,0.0021316848831454
2015-03-27,0.001293650997206
2015-03-30,0.0019651077477735
2015-03-31,0.0013640747514738
2015-04-01,0.0015475700554039
2015-04-02,0.0018621851997904
2015-04-06,0.0028613027256636
2015-04-07,0.0021169553710242
2015-04-08,0.0010818754006897
2015-04-09,0.0015868231502084
2015-04-10,0.0017683749594045
2015-04-13,0.0028356998813992
2015-04-14,0.0018355740879304
2015-04-15,0.0010488203525365
2015-04-16,0.0023164325760045
2015-04-17,0.0006486018497102
2015-04-20,0.0012741481038007
2015-04-21,-3.46278898741975e-06
2015-04-22,0.0021098312834672
2015-04-23,0.0018017277369961
2015-04-24,0.0014721837594517
2015-04-27,0.0016399156018007
2015-04-28,0.0020241914481057
2015-04-29,0.0023883990935701
2015-04-30,0.000989614786549
2015-05-01,0.0035490674787835
2015-05-04,0.0022457208107685
2015-05-05,0.0007023590704386
2015-05-06,0.0033794314215665
2015-05-07,0.000134022116903
2015-05-08,0.0007368459840368
2015-05-11,0.0010629473641685
2015-05-12,0.0043998755930553
2015-05-13,0.0014343405282299
2015-05-14,-0.000394628544268
2015-05-15,0.0013024048209519
2015-05-18,0.0024008241658799
2015-05-19,0.0010426070344228
2015-05-20,0.0013146810990557
2015-05-21,0.0015951570067941
2015-05-22,0.0004352883425259
2015-05-26,0.0017360633920946
2015-05-27,0.0025839016989394
2015-05-28,0.0010355934199158
2015-05-29,0.0019954576280217
2015-06-01,0.001949554225776
2015-06-02,0.0026257322585821
2015-06-03,0.0004517177215909
2015-06-04,0.0025575436661997
2015-06-05,0.0023072038272316
2015-06-08,0.0021776469226481
2015-06-09,0.0020516702582509
2015-06-10,0.0012697894611827
2015-06-11,0.0033432600634878
2015-06-12,0.0001055935051273
2015-06-15,0.0025471431146124
2015-06-16,0.0022585542181437
2015-06-17,0.0027668708399149
2015-06-18,0.0016791376618088
2015-06-19,0.0014743385323619
2015-06-22,0.0038069315251722
2015-06-23,0.0019200962964991
2015-06-24,0.0012035174270564
2015-06-25,0.0022992368760186
2015-06-26,0.0018874508903386
2015-06-29,0.0023807409189876
2015-06-30,0.0037175678313113
2015-07-01,0.0020455876521084
2015-07-02,0.0023528024030048
2015-07-06,0.003710110128192
2015-07-07,0.0030006913011715
2015-07-08,0.0037772326429389
2015-07-09,0.0030317219666523
2015-07-10,0.0057107166868987
2015-07-13,0.0001719016338622
2015-07-14,0.0030668001167245
2015-07-15,0.0023714481932017
2015-07-16,0.0028230116768086
2015-07-17,0.0013332602071427
2015-07-20,6.58764767905604e-06
2015-07-21,0.0021754316039
2015-07-22,0.0016416157649885
2015-07-23,0.0019736733462801
2015-07-24,0.0018033895845082
2015-07-27,0.0028493986169719
2015-07-28,0.0019655804319053
2015-07-29,0.001902541895974
2015-07-30,0.0016429147721581
2015-07-31,0.0014911087626416
2015-08-03,-7.84096526912195e-05
2015-08-04,0.0003415433283334
2015-08-05,0.0021278619740391
2015-08-06,0.0017042262051711
2015-08-07,0.0035986355199276
2015-08-10,0.0009515600948989
2015-08-11,-6.43271242371347e-05
2015-08-12,0.0010278803478348
2015-08-13,0.0028359494607689
2015-08-14,0.0009493677540279
2015-08-17,0.0010895680093279
2015-08-18,0.0002446082709065
2015-08-19,0.0034509719921681
2015-08-20,0.0035899654752112
2015-08-21,0.005801293227038
2015-08-24,0.0034886317596714
2015-08-25,0.0031922119311108
2015-08-26,0.0005154372959305
2015-08-27,0.0015472885561945
2015-08-28,0.0030599303900035
2015-08-31,0.0013401203350158
2015-09-01,-0.0022600190428999
2015-09-02,-0.0027412391501503
2015-09-03,0.0009055860702005
2015-09-04,-6.54005385190923e-05
2015-09-08,-0.0034220207599274
2015-09-09,-0.0003106323999066
2015-09-10,-0.0008355241826463
2015-09-11,0.0006842898952633
2015-09-14,-0.0004977050241694
2015-09-15,-0.0019150215577147
2015-09-16,4.1956240699392e-05
2015-09-17,0.000476837473187
2015-09-18,0.0031200162981933
2015-09-21,0.0025769432971978
2015-09-22,0.0015896569087644
2015-09-23,0.0020583112298837
2015-09-24,0.0008239944599861
2015-09-25,0.0028082590038469
2015-09-28,0.002286987573828
2015-09-29,0.0004802599745903
2015-09-30,0.0016306617084868
2015-10-01,0.0035540210739838
2015-10-02,0.0008421832025607
2015-10-05,0.0008333375908598
2015-10-06,-0.0009570359405938
2015-10-07,-0.0012479362074076
2015-10-08,0.0009271439598817
2015-10-09,-0.0003670050488215
2015-10-12,0.0036783030960323
2015-10-13,0.0018893806953922
2015-10-14,0.0037092504875532
2015-10-15,0.0004211764364579
2015-10-16,0.0017544012961645
2015-10-19,-5.0114910746557e-05
2015-10-20,0.0025282885569672
2015-10-21,0.0018526715450781
2015-10-22,-8.10428616593306e-05
2015-10-23,0.0010823119102225
2015-10-26,0.0026052927587254
2015-10-27,-0.0011197567037049
2015-10-28,-0.0043810119068091
2015-10-29,-0.001542781129076
2015-10-30,0.0006325099436589
2015-11-02,0.0025088190847201
2015-11-03,0.0011899890807321
2015-11-04,-0.0002478812443527
2015-11-05,0.0017698380216027
2015-11-06,0.0001374907707634
2015-11-09,0.0014208592711518
2015-11-10,0.0011774916466428
2015-11-11,0.0026604162833128
2015-11-12,0.0007708730783682
2015-11-13,0.0014287722547055
2015-11-16,0.0047073326200967
2015-11-17,0.0008864050644109
2015-11-18,0.0023429500093782
2015-11-19,0.0029362834727289
2015-11-20,-0.0004194182162882
2015-11-23,0.0008978879019603
2015-11-24,-3.3303873955658e-05
2015-11-25,-0.0005196961036511
2015-11-27,0.0015665227198847
2015-11-30,0.0023389093868191
2015-12-01,0.0001090386842282
2015-12-02,0.0018940751151506
2015-12-03,0.0020251127561756
2015-12-04,0.0003415364887535
2015-12-07,-0.0006460443220454
2015-12-08,0.001624152770287
2015-12-09,0.0017384542620516
2015-12-10,0.0010845352342299
2015-12-11,0.0017983970361173
2015-12-14,0.0009992484823015
2015-12-15,0.0011426709735825
2015-12-16,0.0001499956479034
2015-12-17,0.0035414547638927
2015-12-18,0.0033336273829842
2015-12-21,0.0005326310752962
2015-12-22,0.0030988086838241
2015-12-23,0.0017000251044607
2015-12-24,-0.0002837696831262
2015-12-28,2.95277410030589e-05
2015-12-29,0.0005026380766082
2015-12-30,0.0013228230382718
2015-12-31,0.0035748044452203
2016-01-04,0.0024252315853407
2016-01-05,0.0015684220118563
2016-01-06,0.0011229298758503
2016-01-07,0.0031882548441324
2016-01-08,0.0018348390039217
2016-01-11,0.0009023633514017
2016-01-12,0.0012410450739934
2016-01-13,0.0042050713896123
2016-01-14,-0.0020597922906034
2016-01-15,0.002666263375699
2016-01-19,-0.0061337133891327
2016-01-20,-0.0033768290544642
2016-01-21,-0.0034033993280971
2016-01-22,-0.0023229527728356
2016-01-25,-0.0059593406051325
2016-01-26,-0.0009168636201964
2016-01-27,-0.0018486263642307
2016-01-28,0.00116647483639
2016-01-29,-0.0021052815492831
2016-02-01,0.0056557859288238
2016-02-02,-0.0011716239451062
2016-02-03,0.0012160590524655
2016-02-04,-0.0002260001136106
2016-02-05,-0.0103592287937673
2016-02-08,0.0027731200111691
2016-02-09,-0.0051931059515899
2016-02-10,0.002396015490078
2016-02-11,0.0015925154672626
2016-02-12,0.0027648099765304
2016-02-16,0.0017594977149876
2016-02-17,-0.0027508093644727
2016-02-18,0.0021521858275395
2016-02-19,-0.0022553314850051
2016-02-22,0.0019959855708175
2016-02-23,0.0040647435505667
2016-02-24,-0.0029107853449554
2016-02-25,0.0043762210700225
2016-02-26,-0.0013229591565784
2016-02-29,-0.0001111867041836
2016-03-01,0.0008601265170748
2016-03-02,0.0001330165804605
2016-03-03,0.0004174986593414
2016-03-04,-0.0008393478857372
2016-03-07,0.0004490139828364
2016-03-08,0.0004855218081671
2016-03-09,0.0015266928303315
2016-03-10,0.0015463787618609
2016-03-11,0.0011098634109938
2016-03-14,-0.0008004685742927
2016-03-15,-0.0011782259185004
2016-03-16,0.000916160799648
2016-03-17,0.0002721693185749
2016-03-18,5.37334364342115e-05
2016-03-21,0.0012458617947287
2016-03-22,-0.0004669258435514
2016-03-23,-0.0008299421831871
2016-03-24,0.000141891487651
2016-03-28,-0.000122547736263
2016-03-29,-0.0004304236201463
2016-03-30,-0.0001154990488026
2016-03-31,0.0014018503778726
2016-04-01,0.001838949768072
2016-04-04,0.0011808629910921
2016-04-05,-0.0031835588353957
